Title,Location,HasExactLocation,Price,LivingSpace,Rooms,Url,ScrapedAt
imovel imovelbox 11910,Feitoria São Leopoldo Apartamento,false,"R$ 150.000,00",54.08m²,2,"http://www.ag3imoveis.com.br/apartamento-feitoria-sao-leopoldo,11910",2020-01-01T21:11:27Z
imovel imovelbox 12893,Feitoria São Leopoldo Terreno,false,"R$ 150.000,00",199.13m²,0,"http://www.ag3imoveis.com.br/terreno-feitoria-sao-leopoldo,12893",2020-01-01T21:11:28Z
imovel imovelbox 12931,Feitoria São Leopoldo Apartamento,false,"R$ 150.000,00",54m²,3,"http://www.ag3imoveis.com.br/apartamento-feitoria-sao-leopoldo,12931",2020-01-01T21:11:28Z
imovel imovelbox 12960,Santo André São Leopoldo Casa Residencial,false,"R$ 150.000,00",70m²,3,"http://www.ag3imoveis.com.br/casa-residencial-santo-andre-sao-leopoldo,12960",2020-01-01T21:11:28Z
imovel imovelbox 12982,Feitoria São Leopoldo Terreno,false,"R$ 150.000,00",hidden,0,"http://www.ag3imoveis.com.br/terreno-feitoria-sao-leopoldo,12982",2020-01-01T21:11:28Z
imovel imovelbox 13548,Feitoria São Leopoldo Terreno,false,"R$ 150.000,00",hidden,0,"http://www.ag3imoveis.com.br/terreno-feitoria-sao-leopoldo,13548",2020-01-01T21:11:28Z
imovel imovelbox 13577,Boa Vista São Leopoldo Terreno,false,"R$ 150.000,00",hidden,0,"http://www.ag3imoveis.com.br/terreno-boa-vista-sao-leopoldo,13577",2020-01-01T21:11:29Z
imovel imovelbox 13632,Centro São Leopoldo Apartamento,false,"R$ 150.000,00",52.2m²,1,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,13632",2020-01-01T21:11:30Z
imovel imovelbox 13701,Pinheiro São Leopoldo Apartamento,false,"R$ 150.000,00",55m²,3,"http://www.ag3imoveis.com.br/apartamento-pinheiro-sao-leopoldo,13701",2020-01-01T21:11:30Z
imovel imovelbox 13747,Centro São Leopoldo Apartamento,false,"R$ 150.000,00",40.58m²,1,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,13747",2020-01-01T21:11:30Z
imovel imovelbox 13894,Campina São Leopoldo Casa Residencial,false,"R$ 150.000,00",30.25m²,2,"http://www.ag3imoveis.com.br/casa-residencial-campina-sao-leopoldo,13894",2020-01-01T21:11:30Z
imovel imovelbox 14069,Centro São Leopoldo Apartamento,false,"R$ 150.000,00",56.32m²,1,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,14069",2020-01-01T21:11:30Z
imovel imovelbox 14230,Centro São Leopoldo Sala Comercial,false,"R$ 150.000,00",22m²,0,"http://www.ag3imoveis.com.br/sala-comercial-centro-sao-leopoldo,14230",2020-01-01T21:11:30Z
imovel imovelbox 14657,Campestre São Leopoldo Casa Residencial,false,"R$ 150.000,00",45.97m²,2,"http://www.ag3imoveis.com.br/casa-residencial-campestre-sao-leopoldo,14657",2020-01-01T21:11:31Z
imovel imovelbox 14665,Centro São Leopoldo Apartamento,false,"R$ 150.000,00",65.74m²,2,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,14665",2020-01-01T21:11:31Z
imovel imovelbox 14918,Cristo Rei São Leopoldo Apartamento,false,"R$ 150.000,00",46.24m²,1,"http://www.ag3imoveis.com.br/apartamento-cristo-rei-sao-leopoldo,14918",2020-01-01T21:11:31Z
imovel imovelbox 15194,São Miguel São Leopoldo Terreno,false,"R$ 150.000,00",13m²,0,"http://www.ag3imoveis.com.br/terreno-sao-miguel-sao-leopoldo,15194",2020-01-01T21:11:31Z
imovel imovelbox 10490,Centro São Leopoldo Apartamento,false,"R$ 152.100,00",56.34m²,1,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,10490",2020-01-01T21:11:31Z
imovel imovelbox 12247,Centro São Leopoldo Apartamento,false,"R$ 153.000,00",60.41m²,1,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,12247",2020-01-01T21:11:32Z
imovel imovelbox 14147,Campina São Leopoldo Casa Residencial,false,"R$ 153.000,00",50m²,2,"http://www.ag3imoveis.com.br/casa-residencial-campina-sao-leopoldo,14147",2020-01-01T21:11:33Z
imovel imovelbox 15158,Scharlau São Leopoldo Casa Residencial,false,"R$ 154.990,00",45m²,2,"http://www.ag3imoveis.com.br/casa-residencial-scharlau-sao-leopoldo,15158",2020-01-01T21:11:33Z
imovel imovelbox 8861,Centro São Leopoldo Apartamento,false,"R$ 155.000,00",52.2m²,1,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,8861",2020-01-01T21:11:33Z
imovel imovelbox 9989,Centro São Leopoldo JK/Kitinete,false,"R$ 155.000,00",31.48m²,1,"http://www.ag3imoveis.com.br/jk-kitinete-centro-sao-leopoldo,9989",2020-01-01T21:11:33Z
imovel imovelbox 10059,Centro São Leopoldo Apartamento,false,"R$ 155.000,00",48.4m²,1,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,10059",2020-01-01T21:11:33Z
imovel imovelbox 11668,Campina São Leopoldo Casa Residencial,false,"R$ 155.000,00",50m²,2,"http://www.ag3imoveis.com.br/casa-residencial-campina-sao-leopoldo,11668",2020-01-01T21:11:33Z
imovel imovelbox 12930,São Miguel São Leopoldo Apartamento,false,"R$ 155.000,00",86.81m²,2,"http://www.ag3imoveis.com.br/apartamento-sao-miguel-sao-leopoldo,12930",2020-01-01T21:11:34Z
imovel imovelbox 13901,Fazenda São Borja São Leopoldo Casa Residencial,false,"R$ 155.000,00",56.96m²,2,"http://www.ag3imoveis.com.br/casa-residencial-fazenda-sao-borja-sao-leopoldo,13901",2020-01-01T21:11:34Z
imovel imovelbox 13924,Campina São Leopoldo Apartamento,false,"R$ 155.000,00",51.61m²,2,"http://www.ag3imoveis.com.br/apartamento-campina-sao-leopoldo,13924",2020-01-01T21:11:34Z
imovel imovelbox 13925,Campina São Leopoldo Apartamento,false,"R$ 155.000,00",51.6m²,2,"http://www.ag3imoveis.com.br/apartamento-campina-sao-leopoldo,13925",2020-01-01T21:11:34Z
imovel imovelbox 13976,Centro São Leopoldo JK/Kitinete,false,"R$ 155.000,00",32.19m²,0,"http://www.ag3imoveis.com.br/jk-kitinete-centro-sao-leopoldo,13976",2020-01-01T21:11:34Z
imovel imovelbox 14396,Outras São Leopoldo Casa Residencial,false,"R$ 155.000,00",56.76m²,2,"http://www.ag3imoveis.com.br/casa-residencial-outras-sao-leopoldo,14396",2020-01-01T21:11:34Z
imovel imovelbox 14921,Santos Dumont São Leopoldo Apartamento,false,"R$ 155.000,00",63m²,3,"http://www.ag3imoveis.com.br/apartamento-santos-dumont-sao-leopoldo,14921",2020-01-01T21:11:36Z
imovel imovelbox 11297,Santos Dumont São Leopoldo Apartamento,false,"R$ 158.000,00",52.38m²,3,"http://www.ag3imoveis.com.br/apartamento-santos-dumont-sao-leopoldo,11297",2020-01-01T21:11:36Z
imovel imovelbox 8297,Morro do Espelho São Leopoldo Apartamento,false,"R$ 159.000,00",46.61m²,1,"http://www.ag3imoveis.com.br/apartamento-morro-do-espelho-sao-leopoldo,8297",2020-01-01T21:11:36Z
imovel imovelbox 9771,Feitoria São Leopoldo Casa Residencial,false,"R$ 159.000,00",54.2m²,2,"http://www.ag3imoveis.com.br/casa-residencial-feitoria-sao-leopoldo,9771",2020-01-01T21:11:37Z
imovel imovelbox 10874,Feitoria São Leopoldo Casa Residencial,false,"R$ 159.000,00",59.16m²,2,"http://www.ag3imoveis.com.br/casa-residencial-feitoria-sao-leopoldo,10874",2020-01-01T21:11:37Z
imovel imovelbox 11847,Campestre São Leopoldo Casa Residencial,false,"R$ 159.000,00",45.52m²,2,"http://www.ag3imoveis.com.br/casa-residencial-campestre-sao-leopoldo,11847",2020-01-01T21:11:37Z
imovel imovelbox 12763,Feitoria São Leopoldo Apartamento,false,"R$ 159.000,00",75.91m²,2,"http://www.ag3imoveis.com.br/apartamento-feitoria-sao-leopoldo,12763",2020-01-01T21:11:37Z
imovel imovelbox 12949,Centro São Leopoldo Apartamento,false,"R$ 159.000,00",45m²,1,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,12949",2020-01-01T21:11:37Z
imovel imovelbox 13580,Campina - Arroio da Manteiga São Leopoldo Casa Residencial,false,"R$ 159.000,00",45m²,2,"http://www.ag3imoveis.com.br/casa-residencial-campina-arroio-da-manteiga-sao-leopoldo,13580",2020-01-01T21:11:37Z
imovel imovelbox 13983,Vicentina São Leopoldo Terreno,false,"R$ 159.000,00",420m²,0,"http://www.ag3imoveis.com.br/terreno-vicentina-sao-leopoldo,13983",2020-01-01T21:11:38Z
imovel imovelbox 14642,Charrua São Leopoldo Apartamento,false,"R$ 159.000,00",hidden,2,"http://www.ag3imoveis.com.br/apartamento-charrua-sao-leopoldo,14642",2020-01-01T21:11:38Z
imovel imovelbox 13544,Feitoria São Leopoldo Terreno,false,"R$ 159.575,00",400m²,0,"http://www.ag3imoveis.com.br/terreno-feitoria-sao-leopoldo,13544",2020-01-01T21:11:38Z
imovel imovelbox 8334,São Miguel São Leopoldo Apartamento,false,"R$ 159.600,00",55m²,2,"http://www.ag3imoveis.com.br/apartamento-sao-miguel-sao-leopoldo,8334",2020-01-01T21:11:39Z
imovel imovelbox 9893,Campina São Leopoldo Casa Residencial,false,"R$ 159.600,00",100m²,3,"http://www.ag3imoveis.com.br/casa-residencial-campina-sao-leopoldo,9893",2020-01-01T21:11:39Z
imovel imovelbox 11106,Boa Vista São Leopoldo Terreno,false,"R$ 159.600,00",333.94m²,0,"http://www.ag3imoveis.com.br/terreno-boa-vista-sao-leopoldo,11106",2020-01-01T21:11:39Z
imovel imovelbox 13120,Duque de Caxias São Leopoldo Terreno,false,"R$ 159.600,00",330m²,0,"http://www.ag3imoveis.com.br/terreno-duque-de-caxias-sao-leopoldo,13120",2020-01-01T21:11:39Z
imovel imovelbox 13743,Boa Vista São Leopoldo Casa Residencial,false,"R$ 159.900,00",57m²,2,"http://www.ag3imoveis.com.br/casa-residencial-boa-vista-sao-leopoldo,13743",2020-01-01T21:11:40Z
imovel imovelbox 13744,Boa Vista São Leopoldo Casa Residencial,false,"R$ 159.900,00",57m²,2,"http://www.ag3imoveis.com.br/casa-residencial-boa-vista-sao-leopoldo,13744",2020-01-01T21:11:40Z
imovel imovelbox 14960,Feitoria São Leopoldo Casa Residencial,false,"R$ 159.900,00",39m²,0,"http://www.ag3imoveis.com.br/casa-residencial-feitoria-sao-leopoldo,14960",2020-01-01T21:11:40Z
imovel imovelbox 1801,Cristo Rei São Leopoldo Apartamento,false,"R$ 160.000,00",44.52m²,1,"http://www.ag3imoveis.com.br/apartamento-cristo-rei-sao-leopoldo,1801",2020-01-01T21:11:40Z
imovel imovelbox 8341,São Miguel São Leopoldo Apartamento,false,"R$ 160.000,00",53.15m²,2,"http://www.ag3imoveis.com.br/apartamento-sao-miguel-sao-leopoldo,8341",2020-01-01T21:11:40Z
imovel imovelbox 9915,Cristo Rei São Leopoldo Apartamento,false,"R$ 160.000,00",72m²,1,"http://www.ag3imoveis.com.br/apartamento-cristo-rei-sao-leopoldo,9915",2020-01-01T21:11:41Z
imovel imovelbox 10233,Rio Branco São Leopoldo Apartamento,false,"R$ 160.000,00",46.65m²,2,"http://www.ag3imoveis.com.br/apartamento-rio-branco-sao-leopoldo,10233",2020-01-01T21:11:41Z
imovel imovelbox 10265,Centro São Leopoldo Apartamento,false,"R$ 160.000,00",58m²,2,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,10265",2020-01-01T21:11:41Z
imovel imovelbox 10291,Arroio da Manteiga São Leopoldo Casa Residencial,false,"R$ 160.000,00",91m²,2,"http://www.ag3imoveis.com.br/casa-residencial-arroio-da-manteiga-sao-leopoldo,10291",2020-01-01T21:11:42Z
imovel imovelbox 10423,Centro São Leopoldo Apartamento,false,"R$ 160.000,00",46.26m²,1,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,10423",2020-01-01T21:11:42Z
imovel imovelbox 10429,Santos Dumont São Leopoldo Sala Comercial,false,"R$ 160.000,00",190m²,0,"http://www.ag3imoveis.com.br/sala-comercial-santos-dumont-sao-leopoldo,10429",2020-01-01T21:11:42Z
imovel imovelbox 10507,Feitoria São Leopoldo Terreno,false,"R$ 160.000,00",320m²,0,"http://www.ag3imoveis.com.br/terreno-feitoria-sao-leopoldo,10507",2020-01-01T21:11:42Z
imovel imovelbox 10636,Campestre São Leopoldo Casa Residencial,false,"R$ 160.000,00",55m²,2,"http://www.ag3imoveis.com.br/casa-residencial-campestre-sao-leopoldo,10636",2020-01-01T21:11:43Z
imovel imovelbox 10706,Feitoria São Leopoldo Apartamento,false,"R$ 160.000,00",54.08m²,2,"http://www.ag3imoveis.com.br/apartamento-feitoria-sao-leopoldo,10706",2020-01-01T21:11:43Z
imovel imovelbox 10773,Fazenda São Borja São Leopoldo Casa Residencial,false,"R$ 160.000,00",60m²,2,"http://www.ag3imoveis.com.br/casa-residencial-fazenda-sao-borja-sao-leopoldo,10773",2020-01-01T21:11:43Z
imovel imovelbox 11033,Campina São Leopoldo Casa Residencial,false,"R$ 160.000,00",96m²,2,"http://www.ag3imoveis.com.br/casa-residencial-campina-sao-leopoldo,11033",2020-01-01T21:11:43Z
imovel imovelbox 11107,Fazenda São Borja São Leopoldo Casa em Condomínio,false,"R$ 160.000,00",55m²,2,"http://www.ag3imoveis.com.br/casa-em-condominio-fazenda-sao-borja-sao-leopoldo,11107",2020-01-01T21:11:43Z
imovel imovelbox 11259,Scharlau São Leopoldo Apartamento,false,"R$ 160.000,00",63.17m²,2,"http://www.ag3imoveis.com.br/apartamento-scharlau-sao-leopoldo,11259",2020-01-01T21:11:43Z
imovel imovelbox 11728,Feitoria São Leopoldo Apartamento,false,"R$ 160.000,00",51.72m²,2,"http://www.ag3imoveis.com.br/apartamento-feitoria-sao-leopoldo,11728",2020-01-01T21:11:44Z
imovel imovelbox 11973,Centro São Leopoldo Apartamento,false,"R$ 160.000,00",53.58m²,2,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,11973",2020-01-01T21:11:44Z
imovel imovelbox 12072,Rio Dos Sinos São Leopoldo Apartamento,false,"R$ 160.000,00",50.67m²,2,"http://www.ag3imoveis.com.br/apartamento-rio-dos-sinos-sao-leopoldo,12072",2020-01-01T21:11:45Z
imovel imovelbox 12125,Jardim América São Leopoldo Casa Residencial,false,"R$ 160.000,00",48.16m²,2,"http://www.ag3imoveis.com.br/casa-residencial-jardim-america-sao-leopoldo,12125",2020-01-01T21:11:45Z
imovel imovelbox 12235,Rio Branco São Leopoldo Apartamento,false,"R$ 160.000,00",46.65m²,2,"http://www.ag3imoveis.com.br/apartamento-rio-branco-sao-leopoldo,12235",2020-01-01T21:11:45Z
imovel imovelbox 12259,Santos Dumont São Leopoldo Apartamento,false,"R$ 160.000,00",51.97m²,3,"http://www.ag3imoveis.com.br/apartamento-santos-dumont-sao-leopoldo,12259",2020-01-01T21:11:45Z
imovel imovelbox 12358,Cristo Rei São Leopoldo Casa Residencial,false,"R$ 160.000,00",58m²,2,"http://www.ag3imoveis.com.br/casa-residencial-cristo-rei-sao-leopoldo,12358",2020-01-01T21:11:46Z
imovel imovelbox 12704,Feitoria São Leopoldo Casa Residencial,false,"R$ 160.000,00",42m²,2,"http://www.ag3imoveis.com.br/casa-residencial-feitoria-sao-leopoldo,12704",2020-01-01T21:11:46Z
imovel imovelbox 12984,Scharlau São Leopoldo Terreno,false,"R$ 160.000,00",462m²,0,"http://www.ag3imoveis.com.br/terreno-scharlau-sao-leopoldo,12984",2020-01-01T21:11:46Z
imovel imovelbox 13397,Centro São Leopoldo Sala Comercial,false,"R$ 160.000,00",34.74m²,0,"http://www.ag3imoveis.com.br/sala-comercial-centro-sao-leopoldo,13397",2020-01-01T21:11:46Z
imovel imovelbox 13467,Centro São Leopoldo Apartamento,false,"R$ 160.000,00",54.48m²,1,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,13467",2020-01-01T21:11:46Z
imovel imovelbox 13525,Centro São Leopoldo Apartamento,false,"R$ 160.000,00",48.5m²,1,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,13525",2020-01-01T21:11:46Z
imovel imovelbox 13740,Rio Dos Sinos São Leopoldo Apartamento,false,"R$ 160.000,00",42.23m²,2,"http://www.ag3imoveis.com.br/apartamento-rio-dos-sinos-sao-leopoldo,13740",2020-01-01T21:11:47Z
imovel imovelbox 13888,Centro São Leopoldo Apartamento,false,"R$ 160.000,00",58.16m²,1,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,13888",2020-01-01T21:11:47Z
imovel imovelbox 14079,Feitoria São Leopoldo Apartamento,false,"R$ 160.000,00",47.52m²,2,"http://www.ag3imoveis.com.br/apartamento-feitoria-sao-leopoldo,14079",2020-01-01T21:11:48Z
imovel imovelbox 14114,Pinheiro São Leopoldo Apartamento,false,"R$ 160.000,00",48m²,2,"http://www.ag3imoveis.com.br/apartamento-pinheiro-sao-leopoldo,14114",2020-01-01T21:11:48Z
imovel imovelbox 14115,Rio Branco São Leopoldo Apartamento,false,"R$ 160.000,00",63.36m²,2,"http://www.ag3imoveis.com.br/apartamento-rio-branco-sao-leopoldo,14115",2020-01-01T21:11:48Z
imovel imovelbox 14198,Feitoria São Leopoldo Casa Residencial,false,"R$ 160.000,00",42m²,2,"http://www.ag3imoveis.com.br/casa-residencial-feitoria-sao-leopoldo,14198",2020-01-01T21:11:48Z
imovel imovelbox 14389,Feitoria São Leopoldo Casa Residencial,false,"R$ 160.000,00",92.58m²,3,"http://www.ag3imoveis.com.br/casa-residencial-feitoria-sao-leopoldo,14389",2020-01-01T21:11:48Z
imovel imovelbox 14527,Santos Dumont São Leopoldo Casa Residencial,false,"R$ 160.000,00",64m²,2,"http://www.ag3imoveis.com.br/casa-residencial-santos-dumont-sao-leopoldo,14527",2020-01-01T21:11:49Z
imovel imovelbox 14595,Campestre São Leopoldo Casa Residencial,false,"R$ 160.000,00",61.78m²,2,"http://www.ag3imoveis.com.br/casa-residencial-campestre-sao-leopoldo,14595",2020-01-01T21:11:49Z
imovel imovelbox 15181,Duque de Caxias São Leopoldo Apartamento,false,"R$ 160.000,00",hidden,2,"http://www.ag3imoveis.com.br/apartamento-duque-de-caxias-sao-leopoldo,15181",2020-01-01T21:11:49Z
imovel imovelbox 13846,Santa Teresa São Leopoldo Apartamento,false,"R$ 164.894,00",50.68m²,2,"http://www.ag3imoveis.com.br/apartamento-santa-teresa-sao-leopoldo,13846",2020-01-01T21:11:49Z
imovel imovelbox 12643,Jardim Das Acácias São Leopoldo Terreno,false,"R$ 165.000,00",300m²,0,"http://www.ag3imoveis.com.br/terreno-jardim-das-acacias-sao-leopoldo,12643",2020-01-01T21:11:49Z
imovel imovelbox 12726,Feitoria São Leopoldo Casa Residencial,false,"R$ 165.000,00",67m²,2,"http://www.ag3imoveis.com.br/casa-residencial-feitoria-sao-leopoldo,12726",2020-01-01T21:11:50Z
imovel imovelbox 13243,Pinheiro São Leopoldo Apartamento,false,"R$ 165.000,00",46m²,2,"http://www.ag3imoveis.com.br/apartamento-pinheiro-sao-leopoldo,13243",2020-01-01T21:11:50Z
imovel imovelbox 13750,Arroio da Manteiga São Leopoldo Casa Residencial,false,"R$ 165.000,00",54m²,2,"http://www.ag3imoveis.com.br/casa-residencial-arroio-da-manteiga-sao-leopoldo,13750",2020-01-01T21:11:51Z
imovel imovelbox 14736,Santo André São Leopoldo Casa Residencial,false,"R$ 165.000,00",50.11m²,2,"http://www.ag3imoveis.com.br/casa-residencial-santo-andre-sao-leopoldo,14736",2020-01-01T21:11:51Z
imovel imovelbox 14761,Vila Nova São Leopoldo Casa Residencial,false,"R$ 165.000,00",49.39m²,2,"http://www.ag3imoveis.com.br/casa-residencial-vila-nova-sao-leopoldo,14761",2020-01-01T21:11:51Z
imovel imovelbox 14922,Rio Branco São Leopoldo Apartamento,false,"R$ 165.000,00",48.26m²,1,"http://www.ag3imoveis.com.br/apartamento-rio-branco-sao-leopoldo,14922",2020-01-01T21:11:51Z
imovel imovelbox 14923,Rio Branco São Leopoldo Apartamento,false,"R$ 165.000,00",48.26m²,1,"http://www.ag3imoveis.com.br/apartamento-rio-branco-sao-leopoldo,14923",2020-01-01T21:11:52Z
imovel imovelbox 15085,São Miguel São Leopoldo Apartamento,false,"R$ 165.000,00",hidden,2,"http://www.ag3imoveis.com.br/apartamento-sao-miguel-sao-leopoldo,15085",2020-01-01T21:11:52Z
imovel imovelbox 14044,Feitoria São Leopoldo Terreno,false,"R$ 169.143,85",444m²,0,"http://www.ag3imoveis.com.br/terreno-feitoria-sao-leopoldo,14044",2020-01-01T21:11:52Z
imovel imovelbox 11630,Campina São Leopoldo Apartamento,false,"R$ 169.598,20",53.56m²,2,"http://www.ag3imoveis.com.br/apartamento-campina-sao-leopoldo,11630",2020-01-01T21:11:52Z
imovel imovelbox 11499,Santos Dumont São Leopoldo Apartamento,false,"R$ 169.900,00",52.38m²,3,"http://www.ag3imoveis.com.br/apartamento-santos-dumont-sao-leopoldo,11499",2020-01-01T21:11:52Z
imovel imovelbox 11016,Scharlau São Leopoldo Apartamento,false,"R$ 170.000,00",67.13m²,2,"http://www.ag3imoveis.com.br/apartamento-scharlau-sao-leopoldo,11016",2020-01-01T21:11:52Z
imovel imovelbox 11795,Padre Reus São Leopoldo Terreno,false,"R$ 170.000,00",177m²,0,"http://www.ag3imoveis.com.br/terreno-padre-reus-sao-leopoldo,11795",2020-01-01T21:11:53Z
imovel imovelbox 12670,Centro São Leopoldo Apartamento,false,"R$ 170.000,00",51.66m²,1,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,12670",2020-01-01T21:11:53Z
imovel imovelbox 12941,Campestre São Leopoldo Casa Residencial,false,"R$ 170.000,00",70m²,2,"http://www.ag3imoveis.com.br/casa-residencial-campestre-sao-leopoldo,12941",2020-01-01T21:11:54Z
imovel imovelbox 13016,São Miguel São Leopoldo Apartamento,false,"R$ 170.000,00",55.34m²,3,"http://www.ag3imoveis.com.br/apartamento-sao-miguel-sao-leopoldo,13016",2020-01-01T21:11:54Z
imovel imovelbox 14128,Centro São Leopoldo Sala Comercial,false,"R$ 170.000,00",38m²,0,"http://www.ag3imoveis.com.br/sala-comercial-centro-sao-leopoldo,14128",2020-01-01T21:11:54Z
imovel imovelbox 14323,Feitoria São Leopoldo Apartamento,false,"R$ 170.000,00",hidden,0,"http://www.ag3imoveis.com.br/apartamento-feitoria-sao-leopoldo,14323",2020-01-01T21:11:54Z
imovel imovelbox 14355,Jardim América São Leopoldo Terreno,false,"R$ 170.000,00",hidden,0,"http://www.ag3imoveis.com.br/terreno-jardim-america-sao-leopoldo,14355",2020-01-01T21:11:54Z
imovel imovelbox 14682,Santos Dumont São Leopoldo Apartamento Cobertura,false,"R$ 170.000,00",93m²,2,"http://www.ag3imoveis.com.br/apartamento-cobertura-santos-dumont-sao-leopoldo,14682",2020-01-01T21:11:55Z
imovel imovelbox 14814,Padre Reus São Leopoldo Apartamento,false,"R$ 170.000,00",50m²,2,"http://www.ag3imoveis.com.br/apartamento-padre-reus-sao-leopoldo,14814",2020-01-01T21:11:55Z
imovel imovelbox 14948,Campina São Leopoldo Casa Residencial,false,"R$ 170.000,00",97.87m²,2,"http://www.ag3imoveis.com.br/casa-residencial-campina-sao-leopoldo,14948",2020-01-01T21:11:55Z
imovel imovelbox 14954,Vicentina São Leopoldo Casa Residencial,false,"R$ 170.000,00",hidden,2,"http://www.ag3imoveis.com.br/casa-residencial-vicentina-sao-leopoldo,14954",2020-01-01T21:11:55Z
imovel imovelbox 12715,Rio Branco São Leopoldo Apartamento,false,"R$ 170.200,00",58.55m²,2,"http://www.ag3imoveis.com.br/apartamento-rio-branco-sao-leopoldo,12715",2020-01-01T21:11:55Z
imovel imovelbox 13063,Scharlau São Leopoldo Terreno,false,"R$ 170.200,00",367.75m²,0,"http://www.ag3imoveis.com.br/terreno-scharlau-sao-leopoldo,13063",2020-01-01T21:11:55Z
imovel imovelbox 12997,Fião São Leopoldo Apartamento,false,"R$ 170.213,00",53.1m²,2,"http://www.ag3imoveis.com.br/apartamento-fiao-sao-leopoldo,12997",2020-01-01T21:11:56Z
imovel imovelbox 10813,Centro São Leopoldo Apartamento,false,"R$ 170.215,00",44.57m²,1,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,10813",2020-01-01T21:11:57Z
imovel imovelbox 12356,Arroio da Manteiga São Leopoldo Casa Residencial,false,"R$ 170.215,00",89.61m²,2,"http://www.ag3imoveis.com.br/casa-residencial-arroio-da-manteiga-sao-leopoldo,12356",2020-01-01T21:11:57Z
imovel imovelbox 13102,Centro São Leopoldo Apartamento,false,"R$ 170.250,00",48.5m²,1,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,13102",2020-01-01T21:11:57Z
imovel imovelbox 12977,Santos Dumont São Leopoldo Casa Residencial,false,"R$ 170.300,00",80m²,2,"http://www.ag3imoveis.com.br/casa-residencial-santos-dumont-sao-leopoldo,12977",2020-01-01T21:11:57Z
imovel imovelbox 8555,Rio Branco São Leopoldo Apartamento,false,"R$ 171.000,00",70m²,2,"http://www.ag3imoveis.com.br/apartamento-rio-branco-sao-leopoldo,8555",2020-01-01T21:11:57Z
imovel imovelbox 10540,Scharlau São Leopoldo Apartamento,false,"R$ 171.000,00",48.39m²,2,"http://www.ag3imoveis.com.br/apartamento-scharlau-sao-leopoldo,10540",2020-01-01T21:11:58Z
imovel imovelbox 11956,Campina São Leopoldo Casa Residencial,false,"R$ 171.000,00",90m²,2,"http://www.ag3imoveis.com.br/casa-residencial-campina-sao-leopoldo,11956",2020-01-01T21:11:58Z
imovel imovelbox 13173,Santos Dumont São Leopoldo Apartamento,false,"R$ 171.000,00",56m²,3,"http://www.ag3imoveis.com.br/apartamento-santos-dumont-sao-leopoldo,13173",2020-01-01T21:11:58Z
imovel imovelbox 13613,Campina São Leopoldo Casa Residencial,false,"R$ 171.000,00",70m²,0,"http://www.ag3imoveis.com.br/casa-residencial-campina-sao-leopoldo,13613",2020-01-01T21:11:58Z
imovel imovelbox 9536,Santos Dumont São Leopoldo Apartamento,false,"R$ 175.000,00",52.38m²,3,"http://www.ag3imoveis.com.br/apartamento-santos-dumont-sao-leopoldo,9536",2020-01-01T21:11:58Z
imovel imovelbox 12212,Rio Branco São Leopoldo Apartamento,false,"R$ 175.000,00",53.18m²,2,"http://www.ag3imoveis.com.br/apartamento-rio-branco-sao-leopoldo,12212",2020-01-01T21:11:58Z
imovel imovelbox 13626,São Miguel São Leopoldo Apartamento,false,"R$ 175.000,00",47.13m²,2,"http://www.ag3imoveis.com.br/apartamento-sao-miguel-sao-leopoldo,13626",2020-01-01T21:11:59Z
imovel imovelbox 14182,Vila Born São Leopoldo Casa Residencial,false,"R$ 175.000,00",56.15m²,0,"http://www.ag3imoveis.com.br/casa-residencial-vila-born-sao-leopoldo,14182",2020-01-01T21:12:00Z
imovel imovelbox 14237,Santos Dumont São Leopoldo Apartamento,false,"R$ 175.000,00",51.92m²,3,"http://www.ag3imoveis.com.br/apartamento-santos-dumont-sao-leopoldo,14237",2020-01-01T21:12:00Z
imovel imovelbox 14993,Centro São Leopoldo Las Palma,false,"R$ 175.000,00",56m²,1,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,14993",2020-01-01T21:12:00Z
imovel imovelbox 12312,Santo André São Leopoldo Terreno,false,"R$ 175.600,00",396m²,0,"http://www.ag3imoveis.com.br/terreno-santo-andre-sao-leopoldo,12312",2020-01-01T21:12:00Z
